id,entity_type,entity_schema,base_source,custom_view_sql,partition_filter,dependencies,created_at,updated_at,sub_panels,semantics,rules,ai_metadata,classification,display_format,version,blueprint_hash,form_type,ai_resolution,jsonb_schema,ui_general,ui_details_overview,ui_dashboard,is_active,organization_id,created_by,updated_by,metadata_intent,physical_intent,ui_tableview,ui_gridview,ui_kanbanview,ui_ganttview,ui_calendarview,ui_mapview,ui_detailview,rls_config,registration_mode,dependencies_locked
1c43ce9b-cf71-4f64-9d88-47519961fb23,service_assets,esm,esm.service_assets,,,"[""core.unified_objects""]",2026-02-09 20:48:10.849427+05:30,2026-03-25 02:14:27.012553+05:30,[],"{""context"": {""title"": ""Service_assets"", ""status"": ""draft""}}",{},"{""embedding_model"": ""text-embedding-3-large""}",master,,1,,simple,direct,,{},{},{},true,,,,[],"CREATE TABLE IF NOT EXISTS esm.service_assets (
  id uuid PRIMARY KEY DEFAULT uuid_generate_v4(),
  account_id uuid NOT NULL,
  location_id uuid NOT NULL,
  organization_id uuid NOT NULL,
  is_active bool NOT NULL DEFAULT true,
  details jsonb DEFAULT '{}'::jsonb,
  display_id varchar,
  search_vector tsvector,
  created_at timestamptz DEFAULT now(),
  updated_at timestamptz DEFAULT now(),
  created_by uuid,
  updated_by uuid
);",{},{},{},{},{},{},{},"{""template"": ""standard"", ""vendor_col"": null, ""account_col"": ""account_id"", ""contact_col"": null}",anchor,true
b3e2a0d6-0dc9-449e-ab24-bd716a990ec3,service_catalog,esm,esm.service_catalog,,,"[""core.unified_objects""]",2026-02-07 06:08:19.71143+05:30,2026-03-25 02:15:19.603634+05:30,[],"{""context"": {""title"": ""Service Catalog"", ""status"": ""draft""}}","{""display_id"": {""prefix"": ""SVC""}, ""registration"": {""mode"": ""anchor"", ""is_graduated_only"": false, ""migrated_to_column"": true}}","{""embedding_model"": ""text-embedding-3-large""}",master,"{""format"": ""SVC-{COUNTER}"", ""token_config"": [{""type"": ""counter"", ""token"": ""{COUNTER}""}], ""counter_config"": {""reset_period"": ""CALENDAR_YEAR""}, ""counter_padding"": 6}",1,,simple,direct,,{},{},{},true,,,,[],"CREATE TABLE IF NOT EXISTS esm.service_catalog (
  id uuid PRIMARY KEY DEFAULT gen_random_uuid(),
  organization_id uuid NOT NULL,
  service_code text NOT NULL,
  service_name text NOT NULL,
  description text,
  is_active bool DEFAULT true,
  display_id varchar,
  created_at timestamptz DEFAULT now(),
  updated_at timestamptz DEFAULT now(),
  created_by uuid,
  updated_by uuid
);",{},{},{},{},{},{},{},"{""template"": ""configuration""}",anchor,true
c46445c1-93f3-4698-9e87-e4a8b49d34ef,service_reports,blueprint,blueprint.service_reports,,,"[""core.unified_objects""]",2026-02-06 07:58:11.98248+05:30,2026-03-25 02:14:27.012553+05:30,[],"{""domain"": ""service"", ""context"": {""title"": ""Service Reports"", ""module"": ""blueprint"", ""status"": ""draft"", ""keywords"": [""service"", ""report"", ""field"", ""work order""], ""description"": ""Field service reports and work order documentation.""}, ""example_questions"": [""List service reports"", ""Show field work orders""]}",{},"{""embedding_model"": ""text-embedding-3-large""}",transactional,,1,,dependent,resolve_parent,,"{""default_view"": ""kanbanview"", ""global_actions"": [{""form"": ""service_reports_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview"", ""kanbanview"", ""metricsview""]}",{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""standard""}",none,true
bb77b3c3-bca2-4d65-8d2e-5335d4dc0b8e,service_reports,esm,esm.service_reports,,,"[""unified.documents"",""core.unified_objects""]",2026-02-27 13:52:51.978404+05:30,2026-03-25 02:14:27.012553+05:30,[],"{""has_anchor"": true}",{},"{""embedding_model"": ""text-embedding-3-large""}",master,"{""format"": ""SRP-{YEAR}-{COUNTER}"", ""token_config"": [{""type"": ""date_part"", ""token"": ""{YEAR}"", ""date_format"": ""YYYY""}, {""type"": ""counter"", ""token"": ""{COUNTER}""}], ""counter_config"": {""date_field"": ""created_at"", ""reset_period"": ""CALENDAR_YEAR""}, ""counter_padding"": 6}",1,,simple,direct,,{},{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""standard"", ""vendor_col"": null, ""account_col"": ""account_id"", ""contact_col"": null}",graduated,true
cbff32f4-8f19-4ac1-84c4-f8327d22a5e2,service_requests,esm,esm.service_requests,,,"[""core.unified_objects""]",2026-02-07 06:08:19.71143+05:30,2026-03-25 02:15:19.603634+05:30,[],"{""context"": {""title"": ""Service Request"", ""status"": ""draft""}}","{""lifecycle"": {""mapping"": [{""source"": ""stage_id"", ""target"": ""stage_id"", ""is_primary"": true}]}, ""display_id"": {""prefix"": ""SR""}, ""registration"": {""mode"": ""anchor"", ""is_graduated_only"": false, ""migrated_to_column"": true}}","{""embedding_model"": ""text-embedding-3-large""}",transactional,"{""format"": ""SR-{YEAR}-{COUNTER}"", ""token_config"": [{""type"": ""date_part"", ""token"": ""{YEAR}"", ""date_format"": ""YYYY""}, {""type"": ""counter"", ""token"": ""{COUNTER}""}], ""counter_config"": {""date_field"": ""created_at"", ""reset_period"": ""CALENDAR_YEAR""}, ""counter_padding"": 6}",1,,dependent,resolve_parent,,{},{},{},true,,,,[],"CREATE TABLE IF NOT EXISTS esm.service_requests (
  id uuid PRIMARY KEY DEFAULT gen_random_uuid(),
  organization_id uuid NOT NULL,
  priority text DEFAULT 'Medium',
  stage_id text,
  details jsonb DEFAULT '{}'::jsonb,
  search_vector tsvector,
  created_at timestamp with time zone DEFAULT now(),
  updated_at timestamp with time zone DEFAULT now(),
  created_by uuid,
  updated_by uuid
);",{},{},{},{},{},{},{},"{""template"": ""standard"", ""vendor_col"": null, ""account_col"": null, ""contact_col"": ""requester_id""}",anchor,true
07e7b86d-100e-4e8b-98d2-7255fcec74ad,shipments,ctrm,ctrm.shipments,,,"[""core.unified_objects""]",2026-02-06 16:54:58.457905+05:30,2026-03-25 02:14:27.012553+05:30,[],"{""tags"": [""status"", ""load_port"", ""discharge_port""], ""time"": [""eta"", ""actual_delivery_date""], ""context"": {""title"": ""Shipments"", ""status"": ""draft""}, ""identity"": {""key"": ""id"", ""display"": ""vessel_name""}}",{},"{""embedding_model"": ""text-embedding-3-large""}",transactional,,1,,dependent,resolve_parent,,"{""default_view"": ""kanbanview"", ""global_actions"": [{""form"": ""shipments_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview"", ""kanbanview"", ""metricsview""]}",{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""tenant_isolation""}",none,true
8e7f33e8-cdf4-46ab-8eaf-7deb2864eb35,stage_duration_summary,analytics,analytics.av_stage_summary,,,[],2026-02-06 07:58:11.98248+05:30,2026-03-25 02:15:19.603634+05:30,[],"{""domain"": ""analytics"", ""context"": {""title"": ""Process Duration Summary"", ""module"": ""analytics"", ""status"": ""draft"", ""keywords"": [""stage"", ""duration"", ""pipeline"", ""funnel""], ""description"": ""Analytics on stage duration across pipelines.""}, ""example_questions"": [""Show stage durations"", ""List funnel analytics""]}","{""registration"": {""mode"": ""none"", ""migrated_to_column"": true}}","{""embedding_model"": ""text-embedding-3-large""}",analytical,,1,,simple,direct,,"{""default_view"": ""tableview"", ""global_actions"": [{""form"": ""stage_duration_summary_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview"", ""metricsview""]}",{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""analytical""}",none,false
d3fb5c9c-f57d-4862-b2fa-db3cbf93fc9c,task_requirements,unified,unified.task_requirements,,,"[""core.unified_objects""]",2026-02-26 20:19:10.713403+05:30,2026-03-25 02:15:19.603634+05:30,[],{},"{""registration"": {""mode"": ""anchor"", ""is_graduated_only"": false, ""migrated_to_column"": true}}","{""embedding_model"": ""text-embedding-3-large""}",transactional,,1,,simple,direct,,{},{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""standard"", ""vendor_col"": null, ""account_col"": null, ""contact_col"": null}",anchor,true
dec50931-804c-4087-8bf6-ebe642db85e9,tasks,blueprint,blueprint.tasks,,,"[""unified.tasks"",""core.unified_objects""]",2026-02-04 02:11:34.583148+05:30,2026-03-25 02:14:27.012553+05:30,[],"{""context"": {""title"": ""Tasks"", ""module"": ""blueprint"", ""status"": ""draft""}}",{},"{""embedding_model"": ""text-embedding-3-large""}",transactional,,4,,dependent,resolve_parent,,"{""default_view"": ""kanbanview"", ""global_actions"": [{""form"": ""tasks_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview"", ""kanbanview"", ""calendarview"", ""metricsview""]}",{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""standard""}",none,true
fd91f9f0-bef6-430e-9962-7b67bbb06c6a,tasks,unified,unified.tasks,,,"[""core.unified_objects""]",2026-02-06 07:58:11.98248+05:30,2026-03-25 02:15:19.603634+05:30,[],"{""domain"": ""operations"", ""context"": {""title"": ""Tasks"", ""module"": ""unified"", ""status"": ""draft"", ""keywords"": [""task"", ""todo"", ""action"", ""work""], ""description"": ""Individual tasks and action items across functions.""}, ""assignments"": [{""sql"": ""COALESCE(NEW.details->>'title', 'New Task')"", ""column"": ""name"", ""on_insert"": true}, {""sql"": ""'ops'"", ""column"": ""module"", ""on_insert"": true}, {""sql"": ""'pending'"", ""column"": ""status"", ""on_insert"": true}], ""example_questions"": [""List all tasks"", ""Show pending todos"", ""Find tasks assigned to me""]}","{""registration"": {""mode"": ""anchor"", ""is_graduated_only"": false, ""migrated_to_column"": true}}","{""embedding_model"": ""text-embedding-3-large""}",master,"{""format"": ""TSK-{COUNTER}"", ""token_config"": [{""type"": ""counter"", ""token"": ""{COUNTER}""}], ""counter_config"": {""reset_period"": ""NEVER""}, ""counter_padding"": 6}",1,,dependent,resolve_parent,,"{""default_view"": ""kanbanview"", ""global_actions"": [{""form"": ""tasks_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview"", ""kanbanview"", ""metricsview""]}",{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""standard"", ""vendor_col"": null, ""account_col"": null, ""contact_col"": null}",anchor,true
494ba6d6-63d7-4580-b533-ab33a4323af5,team_payroll,analytics,analytics.av_team_payroll_summary,,,[],2026-02-06 07:58:11.98248+05:30,2026-03-25 02:15:19.603634+05:30,[],"{""domain"": ""analytics"", ""context"": {""title"": ""Team Payroll Distribution"", ""module"": ""analytics"", ""status"": ""draft"", ""keywords"": [""team"", ""payroll"", ""compensation"", ""wages""], ""description"": ""Team-level payroll aggregation data.""}, ""example_questions"": [""Show team payroll"", ""List compensation by team""]}","{""registration"": {""mode"": ""none"", ""migrated_to_column"": true}}","{""embedding_model"": ""text-embedding-3-large""}",analytical,,1,,simple,direct,,"{""default_view"": ""tableview"", ""global_actions"": [{""form"": ""team_payroll_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview"", ""metricsview""]}",{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""analytical""}",none,false
f5dacadb-df48-46bc-97c5-cca5b0c03efd,teams,identity,identity.teams,,,[],2026-02-04 02:11:34.583148+05:30,2026-03-23 23:13:23.591859+05:30,[],"{""context"": {""title"": ""Teams"", ""module"": ""identity"", ""status"": ""draft""}}",{},"{""embedding_model"": ""text-embedding-3-large""}",transactional,,4,,simple,direct,,"{""default_view"": ""tableview"", ""global_actions"": [{""form"": ""teams_form"", ""label"": ""New""}], ""available_views"": [""tableview"", ""gridview"", ""detailview""]}",{},{},true,,,,[],"
CREATE TABLE IF NOT EXISTS identity.teams (
  id uuid DEFAULT extensions.uuid_generate_v4() NOT NULL,
  organization_id uuid NOT NULL,
  name text NOT NULL,
  location_id uuid NOT NULL,
  details jsonb DEFAULT '{}'::jsonb,
  created_by uuid,
  updated_by uuid,
  created_at timestamptz DEFAULT now(),
  updated_at timestamptz DEFAULT now(),
  CONSTRAINT teams_pkey PRIMARY KEY (id),
  CONSTRAINT teams_location_name_unique UNIQUE (location_id, name)
);
",{},{},{},{},{},{},{},"{""template"": ""tenant_isolation""}",none,false
f8130293-d17e-4d62-877a-ca056421133c,templates,documents,documents.templates,,,[],2026-03-06 10:15:11.190137+05:30,2026-03-23 23:13:23.591859+05:30,[],{},{},"{""embedding_model"": ""text-embedding-3-large""}",configuration,,1,,simple,direct,,{},{},{},true,,,,[],,{},{},{},{},{},{},{},"{""template"": ""configuration""}",none,false
